JSHSHIR,NS10_CODE,NS11_CODE,NA2_CODE,MONTH,NAC,UPL,YEAR,DISTRICT_NAME
YTT_001607,26,2611,46,4,1283054.6914617268,1078502.3389215309,2026,Bektemir tumani
YTT_000643,26,2607,51,10,1227366.8061606095,909489.2634104751,2026,Sergeli tumani
YTT_001230,26,2607,130,11,1127845.9661685205,1080196.4009900037,2026,Sergeli tumani
YTT_001973,26,2603,100,4,6014972.344426108,4380037.530329505,2026,Yunusobod tumani
YTT_002920,26,2602,130,4,4925861.282753914,4661829.379887485,2026,Mirzo Ulug'bek tumani
YTT_002007,26,5026,46,5,1074504.3901199447,925281.3704131455,2026,Toshkent shahri (maxsus toifa)
YTT_002687,26,2612,130,5,1708264.0783195305,1535266.4532230282,2026,Yangihayot tumani
YTT_003255,26,2610,51,5,11543857.552471947,8533901.257421738,2026,Uchtepa tumani
YTT_003817,5026,2601,100,8,649131.312081375,570159.3964882129,2026,Mirobod tumani
YTT_001242,26,2612,46,6,1219860.8901606735,950359.3234714235,2026,Yangihayot tumani
YTT_004969,26,2603,100,11,1330847.1249645639,1127085.4649416578,2026,Yunusobod tumani
YTT_003240,26,2610,130,8,3778654.133299944,3323893.8806959693,2026,Uchtepa tumani
YTT_004823,26,2604,51,9,3260253.941898928,2868330.582313268,2026,Yakkasaroy tumani
YTT_001635,26,2602,46,8,862091.9007826467,616922.7500710693,2026,Mirzo Ulug'bek tumani
YTT_001148,26,2601,46,2,1330118.8016019664,1224767.2029763374,2026,Mirobod tumani
YTT_004420,26,5026,51,4,568636.1914062506,545145.6967622028,2026,Toshkent shahri (maxsus toifa)
YTT_002982,26,2611,51,11,5740434.999985409,4754003.862962295,2026,Bektemir tumani
YTT_002212,26,2610,51,12,8409612.253861615,7708643.100407825,2026,Uchtepa tumani
YTT_002780,26,5026,46,8,13736990.266632253,10180339.758433485,2026,Toshkent shahri (maxsus toifa)
YTT_004147,26,2611,100,7,4370006.784222686,3698705.4510960747,2026,Bektemir tumani
YTT_003762,26,2605,46,10,5503499.29301093,4701159.743979059,2026,Shayxontohur tumani
YTT_002089,26,5026,51,6,2099744.913916543,1591795.6797734827,2026,Toshkent shahri (maxsus toifa)
YTT_004187,26,2609,130,1,939428.3671084938,929710.2528086752,2026,Olmazor tumani
YTT_000629,26,2601,46,12,4898619.256316092,3873920.2663874873,2026,Mirobod tumani
YTT_001736,26,2610,130,2,15358365.880076107,14361405.553171726,2026,Uchtepa tumani
YTT_003270,26,2610,100,9,9970605.687463628,8762859.479940154,2026,Uchtepa tumani
YTT_001810,26,2610,100,6,1971469.3778457684,1719650.803200976,2026,Uchtepa tumani
YTT_001006,5026,2610,130,10,3463958.796133845,2827525.305285418,2026,Uchtepa tumani
YTT_004260,26,2603,100,4,669376.6668617153,533826.2642857844,2026,Yunusobod tumani
YTT_004893,26,2609,130,6,1157070.2399853265,848300.4300492136,2026,Olmazor tumani
YTT_003436,26,2606,130,5,140093.1869362093,132689.56384459682,2026,Chilonzor tumani
YTT_001775,26,2606,51,1,5007328.651963129,3583936.135150491,2026,Chilonzor tumani
YTT_001580,26,2603,46,12,15971780.375653937,14240787.198585829,2026,Yunusobod tumani
YTT_003766,26,2602,130,8,18946581.268843256,13558680.498076769,2026,Mirzo Ulug'bek tumani
YTT_002485,26,2602,46,6,7266934.154801992,5904366.876129843,2026,Mirzo Ulug'bek tumani
YTT_004096,26,2602,100,7,12943504.84736929,12352342.485534476,2026,Mirzo Ulug'bek tumani
YTT_002677,26,2601,100,3,231422.09319896754,162125.48353461717,2026,Mirobod tumani
YTT_003958,26,2609,51,8,7102870.798317262,5410125.111452117,2026,Olmazor tumani
YTT_004465,26,2606,130,1,10123394.619375743,9908824.789877491,2026,Chilonzor tumani
YTT_004321,26,2609,51,12,8616964.67074928,6241306.0103239585,2026,Olmazor tumani
YTT_004535,26,2610,51,2,3104457.659381604,2465071.5910259597,2026,Uchtepa tumani
YTT_002645,26,2604,51,5,2831231.3156269058,2684669.004845064,2026,Yakkasaroy tumani
YTT_000573,26,2602,100,8,1352013.5315497697,1227750.5792702837,2026,Mirzo Ulug'bek tumani
YTT_004450,26,2601,51,11,3542807.729266295,2815370.0770974513,2026,Mirobod tumani
YTT_002143,26,2602,51,6,1544503.8676059307,1125092.501192596,2026,Mirzo Ulug'bek tumani
YTT_002349,26,2604,130,8,2675332.0930753713,2028945.6674252925,2026,Yakkasaroy tumani
YTT_003868,5026,2607,100,10,487210.2290017204,416584.3211274375,2026,Sergeli tumani
YTT_003271,26,2610,100,3,1101037.9593184986,929154.468606309,2026,Uchtepa tumani
YTT_002367,26,2603,51,3,1408512.005393005,1261285.4265314902,2026,Yunusobod tumani
YTT_004002,26,5026,100,9,2494075.066728075,2012635.9429260069,2026,Toshkent shahri (maxsus toifa)
YTT_002001,26,2608,130,9,5687938.657996981,4946419.4426251305,2026,Yashnobod tumani
YTT_000267,26,2605,46,1,102752.77306525124,94264.30494059376,2026,Shayxontohur tumani
YTT_000825,26,2602,100,11,1764437.3953806008,1371361.9769314178,2026,Mirzo Ulug'bek tumani
YTT_003940,26,2610,100,7,9577437.032383898,7414310.8264925005,2026,Uchtepa tumani
YTT_000399,26,2601,100,10,4186988.1887179376,4060548.7770651435,2026,Mirobod tumani
YTT_004495,26,2603,130,10,7357366.506168031,5968789.342535179,2026,Yunusobod tumani
YTT_000183,26,2612,46,4,3178470.8340802183,2479096.118961509,2026,Yangihayot tumani
YTT_002600,26,5026,100,5,2732880.6097759027,2078865.065023612,2026,Toshkent shahri (maxsus toifa)
YTT_003311,26,2602,51,9,2503823.5136741004,2300645.7469790163,2026,Mirzo Ulug'bek tumani
YTT_002713,26,2601,100,8,18554233.632510196,14003983.455572953,2026,Mirobod tumani
YTT_000700,26,2603,51,3,14462303.014115745,12050739.663323548,2026,Yunusobod tumani
YTT_004814,26,2610,46,3,307460.2829864756,244529.05522348505,2026,Uchtepa tumani
YTT_002772,26,2605,51,7,1813339.167618875,1524482.0884631623,2026,Shayxontohur tumani
YTT_004863,26,2606,130,11,2551116.3801852,1930363.8362072264,2026,Chilonzor tumani
YTT_000229,26,2612,100,10,330035.5088020686,266314.0206133907,2026,Yangihayot tumani
YTT_002631,26,2602,130,9,869641.6006784157,616209.2987755047,2026,Mirzo Ulug'bek tumani
YTT_001699,26,2609,51,1,1109157.7472758132,1023811.1039743181,2026,Olmazor tumani
YTT_003383,26,2604,51,10,3025067.650418351,2487756.9836241733,2026,Yakkasaroy tumani
YTT_003449,26,2608,46,4,4305600.46443328,3924577.056250671,2026,Yashnobod tumani
YTT_000809,26,2605,100,5,895872.2531166667,634087.9039834457,2026,Shayxontohur tumani
YTT_002709,26,2606,46,4,3573584.7465091897,2948208.8988220873,2026,Chilonzor tumani
YTT_001390,26,2609,100,9,1914599.837455828,1889630.248091103,2026,Olmazor tumani
YTT_000741,26,2605,100,8,136074.61860160125,124153.02901433397,2026,Shayxontohur tumani
YTT_000315,26,2601,100,4,7818966.452583708,7108550.362209354,2026,Mirobod tumani
YTT_000873,26,2603,51,12,3162457.7544409204,2591943.374666393,2026,Yunusobod tumani
YTT_002494,26,2603,100,9,142520.46384675064,141648.83245225556,2026,Yunusobod tumani
YTT_004910,26,2603,130,7,7821243.42106273,5945892.928645038,2026,Yunusobod tumani
YTT_003865,26,2611,130,1,1182426.366937991,928046.0419926078,2026,Bektemir tumani
YTT_002002,26,2607,100,5,71869.73269548078,69797.77155919251,2026,Sergeli tumani
YTT_001059,26,2606,100,1,5313232.790356925,4560114.201134254,2026,Chilonzor tumani
YTT_003547,26,2606,130,10,89791.42897716639,74709.98204195322,2026,Chilonzor tumani
YTT_000086,26,2611,130,4,4025389.4255601973,3658924.8424552167,2026,Bektemir tumani
YTT_004381,26,2609,46,9,9889214.289074952,7369637.525171341,2026,Olmazor tumani
YTT_004984,26,2607,46,1,9509248.821006933,8661687.427647404,2026,Sergeli tumani
YTT_001563,26,2610,130,1,7312961.952644557,5752732.956393025,2026,Uchtepa tumani
YTT_003140,26,2611,130,7,8014908.340589111,6116927.38563161,2026,Bektemir tumani
YTT_001937,26,2603,46,3,4974810.302727977,4142117.6648597126,2026,Yunusobod tumani
YTT_000754,26,5026,51,10,327063.83307975513,325686.4054868584,2026,Toshkent shahri (maxsus toifa)
YTT_003637,26,2606,100,4,10891781.426495409,10015769.166782027,2026,Chilonzor tumani
YTT_001462,26,2611,130,11,3678532.6508685495,3226518.670211684,2026,Bektemir tumani
YTT_001442,26,2610,100,9,13054511.33450145,9176569.977562124,2026,Uchtepa tumani
YTT_003814,26,2607,46,10,8933545.452022234,8613498.800377745,2026,Sergeli tumani
YTT_001238,5026,2612,51,9,10332407.027140409,8437841.744780691,2026,Yangihayot tumani
YTT_001188,26,2602,100,9,2824785.9161197245,2679300.6580291945,2026,Mirzo Ulug'bek tumani
YTT_003569,26,2610,130,12,2743951.859940697,2062218.027574765,2026,Uchtepa tumani
YTT_001019,26,2606,130,6,2821135.3994838414,2342086.1687809858,2026,Chilonzor tumani
YTT_003686,26,2611,100,6,1143585.065346172,882401.9483442799,2026,Bektemir tumani
YTT_001716,26,2607,46,9,563590.0780628688,414273.3207489897,2026,Sergeli tumani
YTT_002548,26,2607,46,12,1809540.5349634297,1754562.7741969214,2026,Sergeli tumani
YTT_001901,26,2612,130,4,4706319.251495838,3920326.4648335557,2026,Yangihayot tumani
YTT_004592,26,2611,130,4,1947165.8209795714,1610949.0231803758,2026,Bektemir tumani
YTT_003878,26,2601,130,5,1989782.1721232533,1912209.3182479627,2026,Mirobod tumani
YTT_000173,26,2612,51,7,5386556.4384681415,3837818.9562750584,2026,Yangihayot tumani
YTT_002398,26,2610,130,8,807243.0934137017,803618.6958375323,2026,Uchtepa tumani
YTT_003348,26,2609,51,1,1015759.408514852,997905.7654024739,2026,Olmazor tumani
YTT_000746,26,2612,51,8,920199.8487002351,689494.4928243062,2026,Yangihayot tumani
YTT_003148,26,5026,51,11,5111878.6868378045,5097158.829599123,2026,Toshkent shahri (maxsus toifa)
YTT_003116,26,2610,130,6,469901.45603691554,432384.145609388,2026,Uchtepa tumani
YTT_002814,5026,5026,100,8,847577.0463126964,657774.8234721716,2026,Toshkent shahri (maxsus toifa)
YTT_004593,26,2607,100,5,4614473.969905112,3485591.4353813874,2026,Sergeli tumani
YTT_002078,26,2611,46,12,3310695.2642287896,2757469.681697022,2026,Bektemir tumani
YTT_001253,26,2612,46,7,737300.8203966133,635216.2080848136,2026,Yangihayot tumani
YTT_003505,26,2604,51,3,2473088.1560792136,2101045.3394179717,2026,Yakkasaroy tumani
YTT_002278,26,2605,100,4,2414163.9491777993,1837407.1267341184,2026,Shayxontohur tumani
YTT_002319,26,2602,130,5,1603419.359993708,1458424.465075048,2026,Mirzo Ulug'bek tumani
YTT_001224,5026,2608,100,3,2636859.632270336,2234755.244991083,2026,Yashnobod tumani
YTT_002958,26,2604,51,10,6432179.70869536,4550815.581232895,2026,Yakkasaroy tumani
YTT_000857,26,2611,130,12,4965418.770409688,4479559.437464712,2026,Bektemir tumani
YTT_000972,26,2611,130,7,2474268.566068392,2407214.629719654,2026,Bektemir tumani
YTT_000958,26,5026,51,8,1470461.9114889733,1243621.4492520131,2026,Toshkent shahri (maxsus toifa)
YTT_000042,26,2612,100,7,11811419.003908487,9308292.199423693,2026,Yangihayot tumani
YTT_000089,26,2612,46,12,8703879.68398865,8224298.695757254,2026,Yangihayot tumani
YTT_000437,26,5026,46,11,13347129.941238778,12294541.769696595,2026,Toshkent shahri (maxsus toifa)
YTT_003911,26,2612,100,1,8541677.324248169,6492356.788744443,2026,Yangihayot tumani
YTT_000676,26,2601,46,6,166000.54696512624,119652.34406595324,2026,Mirobod tumani
YTT_002851,26,2601,46,9,3597238.55541091,3315210.074335116,2026,Mirobod tumani
YTT_003776,26,2607,100,7,3582164.655073326,2793026.4611728424,2026,Sergeli tumani
YTT_002590,26,2605,51,7,9922723.87382516,8944829.523355173,2026,Shayxontohur tumani
YTT_001983,26,2605,51,11,3948891.6791437455,3761365.6431734865,2026,Shayxontohur tumani
YTT_004082,26,2605,100,7,4110112.343363362,3596418.012514092,2026,Shayxontohur tumani
YTT_004240,26,2610,51,2,1445609.0353913107,1228624.670489187,2026,Uchtepa tumani
YTT_000362,26,2604,100,1,6201245.860625692,5885414.60698756,2026,Yakkasaroy tumani
YTT_000532,26,2604,100,1,1813497.5486229493,1625470.5129226756,2026,Yakkasaroy tumani
YTT_002634,26,2606,100,1,3191808.2167422953,3066227.2423361097,2026,Chilonzor tumani
YTT_000393,26,2607,100,5,1370501.4389440292,1000473.4881504505,2026,Sergeli tumani
YTT_003729,26,5026,100,11,1808324.0672218245,1569116.0415706562,2026,Toshkent shahri (maxsus toifa)
YTT_001407,26,2606,51,2,3317349.9905383964,2788839.2545523094,2026,Chilonzor tumani
YTT_000283,26,2612,51,5,11240004.149624694,8060812.770995576,2026,Yangihayot tumani
YTT_002354,26,2610,51,11,3602818.7872265675,3180770.5196936713,2026,Uchtepa tumani
YTT_002234,26,2601,100,2,147106.6951949631,136988.48848345588,2026,Mirobod tumani
YTT_002438,26,2605,51,8,6618661.525871685,5288841.485013082,2026,Shayxontohur tumani
YTT_000837,26,2604,46,8,8179453.865671405,7700926.506057575,2026,Yakkasaroy tumani
YTT_001782,26,2611,51,9,2379757.2732346235,2249900.90442904,2026,Bektemir tumani
YTT_003903,26,2607,51,8,5065370.849228059,4338734.497550318,2026,Sergeli tumani
YTT_000323,26,2609,130,12,11938206.997037733,10274647.896758923,2026,Olmazor tumani
YTT_000158,5026,2604,100,6,69593.10123666114,60099.9731557375,2026,Yakkasaroy tumani
YTT_004952,5026,5026,130,6,2887130.7638585586,2036015.5224150936,2026,Toshkent shahri (maxsus toifa)
YTT_004435,26,2603,46,5,8926786.612972198,7785472.134791657,2026,Yunusobod tumani
YTT_004454,26,2612,130,6,6703825.687035282,6291858.676868239,2026,Yangihayot tumani
YTT_003810,26,2603,51,11,6977906.168154939,5669918.028889003,2026,Yunusobod tumani
YTT_004689,26,2607,130,9,2110769.637334687,1888011.0006540287,2026,Sergeli tumani
YTT_003020,26,2611,130,4,1295927.7394021454,1055607.3842896621,2026,Bektemir tumani
YTT_003904,26,2602,51,9,168474.0489992664,131496.27125810002,2026,Mirzo Ulug'bek tumani
YTT_004101,26,2606,51,1,1204530.976414507,1069123.7775850932,2026,Chilonzor tumani
YTT_003543,26,2602,100,5,206816.56669921862,185481.0886789594,2026,Mirzo Ulug'bek tumani
YTT_003142,26,2602,51,3,4922370.697425126,4103388.252368429,2026,Mirzo Ulug'bek tumani
YTT_002716,26,2612,51,4,8840042.64752113,6279507.928747191,2026,Yangihayot tumani
YTT_004125,26,2602,100,9,2450555.1125104306,1784836.9072390664,2026,Mirzo Ulug'bek tumani
YTT_003114,26,2611,130,6,1726655.50681742,1611725.3421890896,2026,Bektemir tumani
YTT_000435,26,2606,51,7,5333373.075016586,5191364.266043394,2026,Chilonzor tumani
YTT_002262,26,2606,46,5,5305768.6000329545,4565324.447907842,2026,Chilonzor tumani
YTT_001152,26,2609,51,12,1328000.5627541956,1134769.4705028983,2026,Olmazor tumani
YTT_001733,5026,5026,51,7,4226283.033568483,4072026.584180479,2026,Toshkent shahri (maxsus toifa)
YTT_001220,26,2607,46,1,1165262.7639558408,954314.214584959,2026,Sergeli tumani
YTT_000347,26,2608,100,2,5789780.910088487,5235660.541484498,2026,Yashnobod tumani
YTT_001261,5026,2607,100,9,1573570.7182081705,1268031.3411996367,2026,Sergeli tumani
YTT_004427,26,2612,46,10,8186695.561231232,7526215.595637694,2026,Yangihayot tumani
YTT_000608,26,2612,51,3,8992408.78674654,8324772.775373676,2026,Yangihayot tumani
YTT_001873,26,2602,51,3,1585682.791365771,1300910.4084906734,2026,Mirzo Ulug'bek tumani
YTT_004419,26,2601,130,9,2345619.102262586,2338423.5044888123,2026,Mirobod tumani
YTT_002188,26,2606,51,7,7778945.184529552,7615649.966792697,2026,Chilonzor tumani
YTT_002638,26,2611,100,5,1324440.5359318026,940929.5667595376,2026,Bektemir tumani
YTT_001024,26,2608,100,8,174734.89154562494,156557.11255469,2026,Yashnobod tumani
YTT_003157,26,2611,130,7,3263148.8287034403,2992014.866935318,2026,Bektemir tumani
YTT_002710,26,2605,130,4,2772334.0049135033,2124829.268567231,2026,Shayxontohur tumani
YTT_004649,26,2610,100,1,330699.45457609335,245004.75379967256,2026,Uchtepa tumani
YTT_002023,26,2604,51,8,4113355.3101507877,3197776.5836419244,2026,Yakkasaroy tumani
YTT_000982,26,2609,100,12,1976313.754361753,1938639.1214388532,2026,Olmazor tumani
YTT_000155,26,2610,51,11,1970905.9554962828,1400380.483420501,2026,Uchtepa tumani
YTT_002126,26,2605,100,2,5701323.588402276,5514568.571645773,2026,Shayxontohur tumani
YTT_000716,5026,2605,46,9,1453221.5662460385,1399858.5610864107,2026,Shayxontohur tumani
YTT_001108,26,2606,51,6,3381364.794693844,3150068.3554999838,2026,Chilonzor tumani
YTT_003220,26,2610,51,12,6032076.931063072,5770811.813928258,2026,Uchtepa tumani
YTT_001765,26,2606,51,1,5357000.150965579,5148306.969306595,2026,Chilonzor tumani
YTT_000508,26,2603,130,5,16736831.929616198,14586227.653448,2026,Yunusobod tumani
YTT_004660,26,2611,51,10,2389825.187777554,1704896.5300135864,2026,Bektemir tumani
YTT_002670,26,2606,130,3,3519375.810394289,3205481.6607013308,2026,Chilonzor tumani
YTT_003920,26,2605,100,6,16102759.040173125,11598148.366316587,2026,Shayxontohur tumani
YTT_002738,26,2607,100,11,5944651.287508315,4616918.459178248,2026,Sergeli tumani
YTT_000343,5026,2610,51,9,4900673.603361901,4544189.285547606,2026,Uchtepa tumani
YTT_000569,26,2601,100,10,16825228.036570173,13976058.609714704,2026,Mirobod tumani
YTT_002467,26,2611,100,6,2677728.1189910076,2600085.6653402876,2026,Bektemir tumani
YTT_000709,26,2608,51,11,1982094.6917896585,1804738.4506642309,2026,Yashnobod tumani
YTT_001471,26,2608,46,9,3170192.3144919197,2579606.5954710506,2026,Yashnobod tumani
YTT_004274,26,2607,130,12,8307703.33690862,5850500.055835197,2026,Sergeli tumani
YTT_004600,26,2612,51,7,9834867.611676797,9796103.586799351,2026,Yangihayot tumani
YTT_003778,26,2603,46,10,2986110.1595561197,2341495.449295616,2026,Yunusobod tumani
YTT_003502,26,5026,130,5,22998729.65732158,20767867.293859858,2026,Toshkent shahri (maxsus toifa)
YTT_002648,26,2609,100,6,2096731.3410921353,2067214.1793024377,2026,Olmazor tumani
YTT_002027,26,2606,130,4,900257.4881165505,820932.7797650576,2026,Chilonzor tumani
YTT_003949,26,2608,51,6,2347309.2762599336,1762745.8810821516,2026,Yashnobod tumani
YTT_004685,26,2602,100,5,8140694.046714473,8089976.912163252,2026,Mirzo Ulug'bek tumani
YTT_001082,26,2609,51,8,8493542.491440954,7820839.573897294,2026,Olmazor tumani
YTT_000144,26,2605,100,5,209838.85415350556,178090.0917152211,2026,Shayxontohur tumani
YTT_004477,26,2611,130,10,6861163.639031914,6712168.465696214,2026,Bektemir tumani
YTT_000280,26,2608,46,2,3693751.6131860167,2984521.958271007,2026,Yashnobod tumani
YTT_000237,26,2612,100,12,12387590.633819483,10183103.472661942,2026,Yangihayot tumani
YTT_000457,26,2606,51,7,8717460.374047266,6189303.894464983,2026,Chilonzor tumani
YTT_004752,26,2610,130,12,3738001.2808880615,3195504.8910179255,2026,Uchtepa tumani
YTT_003906,26,2608,46,5,11962198.244474621,9846989.5931745,2026,Yashnobod tumani
YTT_003261,26,2604,51,4,3024197.1326736016,2914714.9959737924,2026,Yakkasaroy tumani
YTT_001655,26,2606,46,12,2124035.028753806,2009324.2706990398,2026,Chilonzor tumani
YTT_002829,26,2611,51,4,3087406.99831668,2219398.585992333,2026,Bektemir tumani
YTT_002209,26,2607,130,11,845290.0875740901,836081.6239735204,2026,Sergeli tumani
YTT_004707,26,2610,100,8,3815202.149832201,3604130.265314215,2026,Uchtepa tumani
YTT_003669,26,2602,100,11,4682317.085922637,4677431.657307422,2026,Mirzo Ulug'bek tumani
YTT_003905,26,2607,51,1,5104119.923473282,5030325.9895129185,2026,Sergeli tumani
YTT_003960,26,2611,130,1,1186559.315014041,897469.5177157931,2026,Bektemir tumani
YTT_002378,26,2609,100,1,9941353.996906163,7833211.872827068,2026,Olmazor tumani
YTT_002882,26,2611,100,2,4939265.323941818,4792327.584529155,2026,Bektemir tumani
YTT_002762,26,2607,51,2,2089835.1306546298,1480981.4181202704,2026,Sergeli tumani
YTT_001066,26,5026,51,6,4733761.778727319,3588053.1903387858,2026,Toshkent shahri (maxsus toifa)
YTT_000154,26,2606,100,8,974703.6353556681,836786.3927730133,2026,Chilonzor tumani
YTT_002137,26,5026,130,6,10527544.21485179,10386909.879930073,2026,Toshkent shahri (maxsus toifa)
YTT_002022,26,5026,100,10,498511.4760850289,438609.5907153636,2026,Toshkent shahri (maxsus toifa)
YTT_002043,26,2601,46,4,3355712.943443716,2889511.8058895147,2026,Mirobod tumani
YTT_004861,26,2602,100,12,412283.1242879674,361245.10771875025,2026,Mirzo Ulug'bek tumani
YTT_002372,26,2611,100,2,2247522.694622323,2203953.7439788477,2026,Bektemir tumani
YTT_002724,26,5026,100,11,2980900.5722832144,2404838.894420105,2026,Toshkent shahri (maxsus toifa)
YTT_000887,26,2604,100,11,199928.57283116318,170852.0285935352,2026,Yakkasaroy tumani
YTT_002937,26,2609,46,6,204879.6674076014,153664.60017785296,2026,Olmazor tumani
YTT_003631,26,2607,46,2,735283.8107394692,694022.8527829491,2026,Sergeli tumani
YTT_004502,26,2602,130,10,6279221.408767168,6144052.401719756,2026,Mirzo Ulug'bek tumani
YTT_001129,26,2607,46,7,1722889.7043573163,1706785.3755504948,2026,Sergeli tumani
YTT_001679,26,2604,100,7,6621374.824267402,5201999.145737813,2026,Yakkasaroy tumani
YTT_001147,26,2604,51,6,575908.7455819105,507181.25827453483,2026,Yakkasaroy tumani
YTT_000810,26,2609,100,12,158013.65677642732,134941.7785327885,2026,Olmazor tumani
YTT_002040,26,5026,130,10,6360569.711406835,4600113.503100792,2026,Toshkent shahri (maxsus toifa)
YTT_001104,5026,2606,46,2,343274.49296673504,244914.85909397664,2026,Chilonzor tumani
YTT_001657,26,2609,46,1,3766338.212488812,3721684.2259299294,2026,Olmazor tumani
YTT_000087,26,2603,46,2,8821546.741834959,8149224.7780228015,2026,Yunusobod tumani
YTT_003831,26,2605,100,7,1394975.2887871505,1390056.8105716296,2026,Shayxontohur tumani
YTT_004830,26,2606,130,10,8083077.604953167,7406520.178148691,2026,Chilonzor tumani
YTT_004776,26,2606,100,12,5057166.366164961,4828484.464480747,2026,Chilonzor tumani
YTT_000864,26,2602,100,5,733523.870810112,638526.3176041434,2026,Mirzo Ulug'bek tumani
YTT_001003,26,2606,46,11,2760297.936635111,2339978.5556943533,2026,Chilonzor tumani
YTT_002669,26,2607,46,4,3484753.8291660547,3091576.406954794,2026,Sergeli tumani
YTT_002048,26,2603,51,3,783522.1073275668,551901.2707302268,2026,Yunusobod tumani
YTT_003004,26,2602,100,8,14478239.386390097,13020904.531183125,2026,Mirzo Ulug'bek tumani
YTT_002769,26,2607,46,10,5333161.530574377,3981354.847782831,2026,Sergeli tumani
YTT_000402,26,2606,130,10,784884.0300428827,727602.9533069324,2026,Chilonzor tumani
YTT_004470,26,2608,46,6,4520315.66675104,4488665.280569746,2026,Yashnobod tumani
YTT_004758,26,2603,100,10,5570245.015576432,4386973.932267853,2026,Yunusobod tumani
YTT_001628,26,2602,130,12,364631.1569700838,338053.16170417954,2026,Mirzo Ulug'bek tumani
YTT_003752,26,2603,100,8,3825791.3909924086,3474269.3317897106,2026,Yunusobod tumani
YTT_003522,26,2607,100,2,7589440.169161557,6874960.662689499,2026,Sergeli tumani
YTT_004809,26,2601,100,7,852188.3405394033,734793.9607247093,2026,Mirobod tumani
YTT_001626,26,2611,100,7,2739682.222061853,1933497.5922763238,2026,Bektemir tumani
YTT_004262,26,2609,130,8,2442794.439586122,1772767.7496105195,2026,Olmazor tumani
YTT_004359,26,2610,100,12,3277453.7329678903,2381893.2470750352,2026,Uchtepa tumani
YTT_001918,26,2603,46,1,6096762.806887113,5839893.141517053,2026,Yunusobod tumani
YTT_004611,26,2604,46,8,5415812.796567404,5251406.743391576,2026,Yakkasaroy tumani
YTT_001722,26,2606,46,7,4093675.5180320824,3310650.33418208,2026,Chilonzor tumani
YTT_003397,26,2601,130,12,1302403.3746826362,973743.5874255502,2026,Mirobod tumani
YTT_000621,26,2603,130,8,662860.3306143512,564832.7651041189,2026,Yunusobod tumani
YTT_000436,26,2609,130,1,3223186.994249842,2663978.5359299206,2026,Olmazor tumani
YTT_004646,26,2609,100,3,7062860.0526367305,5725679.213966549,2026,Olmazor tumani
YTT_002624,26,2606,51,11,15047324.358368417,11024544.586004615,2026,Chilonzor tumani
YTT_004800,26,2607,46,10,10357344.064089952,9569065.777223825,2026,Sergeli tumani
YTT_004241,26,2605,46,1,3766217.657334069,3217607.5265525416,2026,Shayxontohur tumani
YTT_002019,26,2604,51,1,116801.81838720116,105186.75841345925,2026,Yakkasaroy tumani
YTT_004094,26,2608,51,4,7311040.22709831,5997267.836115298,2026,Yashnobod tumani
YTT_001591,26,2605,130,3,4771485.065151678,3670688.9646586305,2026,Shayxontohur tumani
YTT_001345,26,2606,130,3,2188353.0656833854,2019510.700598077,2026,Chilonzor tumani
YTT_004778,26,2604,130,9,8500816.983201705,6549640.428466648,2026,Yakkasaroy tumani
YTT_000658,26,2611,51,7,4055872.053070613,3105467.0532791447,2026,Bektemir tumani
YTT_001069,26,2602,130,10,1638052.3542452918,1506119.8248561348,2026,Mirzo Ulug'bek tumani
YTT_001899,26,5026,130,4,3378041.1978416615,2789488.736499728,2026,Toshkent shahri (maxsus toifa)
YTT_002899,26,2611,46,11,609085.8366990194,439377.59888448607,2026,Bektemir tumani
YTT_000932,26,2603,130,8,8036209.533159871,6738970.74198902,2026,Yunusobod tumani
YTT_003589,26,5026,130,4,6707558.689180026,5659876.166238418,2026,Toshkent shahri (maxsus toifa)
YTT_001091,26,2612,130,11,505239.8682582052,391199.7624047409,2026,Yangihayot tumani
YTT_003784,26,2612,46,6,3296965.579015994,3158222.9373409054,2026,Yangihayot tumani
YTT_001252,26,2601,100,10,2222679.8091473817,2193732.218643369,2026,Mirobod tumani
YTT_002292,26,2611,51,4,745676.4705615359,528853.0526346774,2026,Bektemir tumani
YTT_004338,26,2612,46,3,12129860.964490844,9761333.13720588,2026,Yangihayot tumani
YTT_002310,26,2607,51,11,6440259.634785906,6084015.221479661,2026,Sergeli tumani
YTT_002941,26,2605,130,12,4687672.991011057,3795270.202500525,2026,Shayxontohur tumani
YTT_003992,26,2605,100,1,6256920.311360361,4404475.446138694,2026,Shayxontohur tumani
YTT_001584,26,2606,51,5,6578992.605212747,6207563.938340683,2026,Chilonzor tumani
YTT_004841,26,2604,100,9,12934003.582605325,9747272.545253556,2026,Yakkasaroy tumani
YTT_001984,26,2612,51,10,1617439.9076441296,1315279.0315056306,2026,Yangihayot tumani
YTT_001817,26,5026,130,7,7090231.930888095,6389761.893023941,2026,Toshkent shahri (maxsus toifa)
YTT_004754,26,2612,46,3,23126094.353571758,21872913.163505897,2026,Yangihayot tumani
YTT_001058,26,5026,130,12,1080349.2289749123,874570.2100599228,2026,Toshkent shahri (maxsus toifa)
YTT_001846,26,2606,51,7,522878.2648090954,476094.48065837444,2026,Chilonzor tumani
YTT_004298,26,2607,130,7,2150851.9217515513,1650377.7164460311,2026,Sergeli tumani
YTT_002619,26,5026,51,2,1715996.7956737638,1540812.9902084435,2026,Toshkent shahri (maxsus toifa)
